annotated_image,periodic,year,id,n_images,area_percentage
Donna_1909_annoV-n98-20gen-038.jpg,Donna,1909,annoV-n98-20gen-038,3.0,0.708
Donna_1910_annoVI-n124-20feb-099.jpg,Donna,1910,annoVI-n124-20feb-099,5.0,0.2
Donna_1916_annoXII-n275-5giu-3-067.jpg,Donna,1916,annoXII-n275-5giu-3-067,5.0,0.171
Donna_1913_annoIX-n197-5mar-046.jpg,Donna,1913,annoIX-n197-5mar-046,4.0,0.194
Donna_1914_annoX-n218-20gen-1-051.jpg,Donna,1914,annoX-n218-20gen-1-051,4.0,0.245
Donna_1910_annoVI-n127-5apr-086.jpg,Donna,1910,annoVI-n127-5apr-086,10.0,0.381
Donna_1913_annoIX-n211-5ott-7-017.jpg,Donna,1913,annoIX-n211-5ott-7-017,3.0,0.131
Donna_1910_annoVI-n142-20nov-080.jpg,Donna,1910,annoVI-n142-20nov-080,2.0,0.096
Donna_1908_annoIV-n75-20feb-100.jpg,Donna,1908,annoIV-n75-20feb-100,3.0,0.502
Donna_1913_annoIX-n193-5gen-017.jpg,Donna,1913,annoIX-n193-5gen-017,4.0,0.338
Donna_1907_annoIII-n56-20apr-75.jpg,Donna,1907,annoIII-n56-20apr-75,2.0,0.087
Donna_1914_annoX-n231-5ago-6-010.jpg,Donna,1914,annoX-n231-5ago-6-010,5.0,0.441
Donna_1916_annoXII-n276-20giu-3-096.jpg,Donna,1916,annoXII-n276-20giu-3-096,5.0,0.191
Donna_1908_annoIV-n87-5ago-044.jpg,Donna,1908,annoIV-n87-5ago-044,3.0,0.079
Donna_1910_annoVI-n134-20lug-022.jpg,Donna,1910,annoVI-n134-20lug-022,4.0,0.123
Donna_1906_annoII-n33-5mag-0067.jpg,Donna,1906,annoII-n33-5mag-0067,6.0,0.995
Donna_1907_annoIII-n72-25dic-070.jpg,Donna,1907,annoIII-n72-25dic-070,1.0,0.68
Donna_1908_annoIV-n81-5mag-099.jpg,Donna,1908,annoIV-n81-5mag-099,1.0,0.003
